Symbol,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,PnL,PnL_Pct,Holding_Days,Costs,Won
GLD,2007-02-28,2007-03-30,66.48665135726928,65.73342386398315,501.4039056882327,-384.26300609736063,-0.011329003309831776,30,6.591799091932247,False
VNQ,2007-02-28,2007-06-29,36.96020047225953,32.76054426612854,901.9611971987948,-3793.836687450683,-0.11362644554060364,121,5.909747945432283,False
EFA,2007-02-28,2007-06-29,42.105848957824705,45.8558112991333,42.01660876750918,157.1753594510417,0.08906036653161276,121,0.3853411366144822,True
EEM,2007-03-30,2007-06-29,26.133829170799252,29.52195557498932,97.24110673832365,328.89101178614055,0.1296452342305736,91,0.5741495266383171,True
EFA,2007-02-28,2007-10-31,42.105848957824705,48.881822449493406,749.0056717719066,5067.920024583709,0.16092713148845061,245,7.322552452243575,True
EEM,2007-03-30,2007-10-31,26.133829170799256,37.497340894317624,97.18781395142469,1103.6660063020345,0.4348200047245827,215,0.728856918102018,True
QQQ,2007-06-29,2007-11-30,40.93169362068176,44.13605836486816,838.7760156406249,2680.340239351688,0.07828566230074863,154,7.404053436273239,True
GLD,2007-10-31,2007-12-31,78.62786474685669,82.4517530845642,31.195544826303603,118.7738545778634,0.04863273789792677,61,0.5144254718713678,True
EEM,2007-03-30,2008-01-31,26.662466177948133,31.095519134902954,1141.5192097853799,5053.315881873663,0.16626567577688256,307,7.099226486148116,True
GLD,2007-10-31,2008-01-31,78.62786474685669,91.39086152572632,39.59166538200418,504.584634458904,0.16232154872779825,92,0.7236632816999273,True
IEF,2008-01-31,2008-02-29,58.35930519561767,59.07069146118164,669.9651364060747,468.68893567349005,0.012189765851040146,29,7.915060772478342,True
DBC,2007-11-30,2008-02-29,24.619824712371827,30.04345836639404,102.65530730472756,556.1479553716931,0.22029538054739928,91,0.6168240902197938,True
EEM,2008-02-29,2008-03-31,31.722007714271548,30.525355209732055,1336.2864041154455,-1607.2285956963387,-0.037723101113840474,31,8.158123429511905,False
IEF,2008-03-31,2008-04-30,59.87264010772705,58.413610721969604,682.7760825323799,-1004.1670515661535,-0.02436888340203902,30,7.976683259063567,False
DBC,2007-11-30,2008-04-30,24.619824712371827,31.566438377380372,117.18355953918922,813.2891024870673,0.28215528526967004,152,0.7398135222071801,True
EEM,2008-04-30,2008-06-30,33.32150045700073,31.183034796524048,1225.5967354279574,-2628.5400974344884,-0.06417675168128267,61,7.643565129471255,False
DBC,2007-11-30,2008-06-30,24.619824712371827,37.26720796508789,135.50567690671733,1712.7822451096235,0.5137072826664182,213,1.0099836483465285,True
TLT,2008-06-30,2008-07-31,54.85280528869629,54.64035603561401,786.8895623912614,-175.77328495820984,-0.003873079088008935,31,8.599185169953406,False
GLD,2007-10-31,2008-08-29,79.19336756794405,81.70182808456421,470.95723291244195,1173.6820104018261,0.031675133835772584,303,7.695613375718881,True
IEF,2008-07-31,2008-08-29,58.462644233322145,59.343296796798704,44.26858041352955,38.459830121392315,0.015063508929940017,29,0.5254087012506068,True
DBC,2007-11-30,2008-09-30,24.970845998047256,28.204235339927674,1204.9224143639092,3889.186509328869,0.12948657575050815,305,6.796783068214709,True
GLD,2008-09-30,2008-10-31,85.0785066947937,71.33286233825683,418.03459894138996,-5752.118846675658,-0.16156424096449284,31,5.963920899782915,False
TLT,2008-08-29,2008-10-31,56.14831828041076,55.90572478637695,58.04405027449502,-14.730107903990302,-0.004320583437998571,63,0.6489989400265093,False
IEF,2008-07-31,2008-10-31,58.46264423332214,58.748667850112916,51.27067185458634,14.06220626489494,0.004892416696878676,92,0.6024167342474451,True
TLT,2008-08-29,2008-11-28,56.14831828041076,63.923363188934324,39.42937522201066,306.06107141163375,0.13847333538458173,91,0.5040916545258711,True
TLT,2008-08-29,2008-12-31,56.14831828041076,72.65040330047607,39.328124762933726,648.4246176926522,0.29390167907883047,124,0.571440825015715,True
GLD,2008-12-31,2009-01-30,86.52864864273072,91.3008665588379,42.13172745456717,200.29245194998612,0.05515188311574426,30,0.7693326452445528,True
TLT,2008-08-29,2009-04-30,56.824115713687505,60.20562205467224,626.9293054997135,2112.416488132054,0.05950829675947267,244,7.548933764382779,True
IEF,2008-07-31,2009-05-29,58.46264423332213,62.487856882095336,614.0946568410653,2464.1868884549476,0.06885101933995208,302,7.674691805748787,True
EEM,2009-05-29,2009-06-30,23.238884477615358,22.71158626499176,1650.5910392431597,-877.8512129206429,-0.022690340972756795,32,7.497508155198684,False
IWM,2009-06-30,2009-07-31,40.68210735473633,44.4042238368988,921.10515062116,3420.280471074664,0.09149271569701822,31,8.180191857100475,True
QQQ,2009-04-30,2009-08-31,29.67934588794708,34.693311480331424,1281.3797316233197,6415.90282390725,0.16893787387748804,123,8.891061230758263,True
TLT,2009-08-31,2009-09-30,60.07577397499084,61.54014816513062,700.05450315277,1016.5254545385033,0.02437545275320785,30,8.616291569537674,True
IEF,2009-07-31,2009-09-30,62.66911952629089,63.84475014038086,652.3909576833627,758.640434670604,0.018759328724839763,61,8.330347537427615,True
GLD,2008-12-31,2009-11-30,86.5286486427307,115.62843538970948,29.078341752797712,845.5010873300621,0.3363023368957174,334,0.6724566321206524,True
GLD,2008-12-31,2009-12-31,86.5286486427307,107.29926655883789,404.5795873786299,8394.685807499744,0.24004324858772796,365,8.682218598080851,True
QQQ,2009-09-30,2010-03-31,36.66010637893677,41.89424002761841,1182.0625170680694,6177.168873267758,0.14277464431169617,182,9.904322163540096,True
VNQ,2009-12-31,2010-04-30,23.90777841720581,28.15175226173401,127.63485918341462,540.9603750373135,0.17751435413479988,120,0.7186289871385589,True
EEM,2009-09-30,2010-05-28,27.60642807492946,27.072745259284975,1706.4445272293935,-919.9397476298618,-0.01933183149214246,240,9.239627596956472,False
QQQ,2010-05-28,2010-06-30,39.67524322013855,37.29691767082215,1163.936537073013,-2776.9022529430586,-0.05994482594902406,33,8.682249039454799,False
IWM,2010-03-31,2010-06-30,54.67155471305847,49.275192837524415,906.3457727536503,-4899.901846685236,-0.09870511098242318,91,8.93207254598224,False
TLT,2010-06-30,2010-07-30,65.43683325119018,64.80456168136597,684.96108157175,-441.9591388458648,-0.009662319192573543,30,8.877720532010324,False
VNQ,2009-12-31,2010-07-30,23.90777841720581,27.68430595378876,195.43752513374488,736.9930849010789,0.15796229455870625,211,1.0821104481307748,True
EEM,2010-07-30,2010-08-31,29.618333241271973,28.653958429527282,1533.2694266936737,-1487.4332624043527,-0.032560063521767435,32,8.786847682749132,False
TLT,2010-08-31,2010-09-30,70.25636117630005,68.47191188964844,625.0870411827511,-1123.9963056951674,-0.025399113429369624,30,8.560180961445276,False
GLD,2010-06-30,2010-09-30,121.0965179950119,127.89721266174317,28.348960924733092,192.06747675137967,0.05615929160747135,92,0.7251506168260071,True
GLD,2010-06-30,2010-11-30,121.0965179950119,135.40645616912843,364.5722031915011,5207.13260166144,0.11816969150761203,153,9.873086010386515,True
QQQ,2010-09-30,2010-12-31,42.95977040100097,47.76357948760987,1080.27529127835,5179.116697333317,0.11182110709085546,92,10.319562948694877,True
GLD,2010-12-31,2011-01-31,138.7338732208252,129.85700811767578,372.9608400559977,-3320.4093817013127,-0.06398484304564866,31,9.686315766945375,False
VNQ,2009-12-31,2011-03-31,23.90777841720581,32.64347910003662,1640.0556775906703,14316.328077962506,0.3653915696551693,455,10.70742464686549,True
QQQ,2011-01-31,2011-03-31,49.12404490890503,50.43945551948548,990.5952673761155,1293.0465083119925,0.02677732692858914,59,9.993017185326082,True
IWM,2010-11-30,2011-03-31,59.003984830474856,68.7047224685669,50.685256623686655,490.9879133278355,0.16440817795549512,121,0.6964632979156968,True
IWM,2010-11-30,2011-04-29,59.003984830474856,70.51682761688232,778.5856030809791,8952.752966680076,0.19511975029288564,150,10.980677351489554,True
GLD,2011-03-31,2011-05-31,139.8739866104126,149.62503538970947,382.5100624194994,3718.427660899135,0.06971309687809368,61,11.446616325287515,True
VNQ,2011-04-29,2011-06-30,34.526252725601196,33.83935483131409,1589.5483232005881,-1102.6152540201438,-0.01989494486257326,62,10.757857946061007,False
IWM,2011-05-31,2011-07-29,69.2654402557373,65.28433395080566,798.2049433176752,-3188.160788085741,-0.05747608461352249,59,10.422055616147004,False
GLD,2011-07-29,2011-08-31,158.30582228546143,177.70222922058105,19.171890522480112,371.18441275274336,0.12252491194002624,33,0.6813775368435292,True
QQQ,2011-06-30,2011-09-30,50.1196442908413,46.289849922180174,1134.7747590467782,-4356.459692554483,-0.07641303969431745,92,10.505710658350706,False
DBC,2011-03-31,2011-09-30,25.741890375462262,21.767842529296875,2162.255013863443,-8602.318406034312,-0.15438057532688187,183,9.413525329992412,False
IEF,2011-09-30,2011-10-31,77.6779482925415,76.66330763397217,637.6712710828557,-656.7843962071274,-0.013062145446325557,31,9.777197764874206,False
QQQ,2011-10-31,2011-11-30,51.115126870727536,49.72916507492066,965.59977266091,-1347.8880890460205,-0.02711451346510474,30,9.603694098192053,False
GLD,2011-07-29,2011-11-30,158.30582228546143,170.11299188232422,17.308217217193658,203.7721855797531,0.07458455681795306,124,0.5888705229931939,True
GLD,2011-07-29,2011-12-30,158.30582228546143,151.97480649261476,292.56130472996773,-1861.1026301559687,-0.03999231172578355,154,8.892389534712748,False
VNQ,2011-12-30,2012-01-31,33.346176386260986,35.46632834815979,1367.7002353430723,2890.030876126373,0.06358006199392419,32,9.701461125706565,True
IEF,2011-11-30,2012-03-30,77.12330451583863,77.19777719192506,645.4395835389646,38.10231280607695,0.0009656312907486697,121,9.965300232177977,True
GLD,2012-01-31,2012-04-30,169.3269285583496,161.86381688232422,286.35889626713475,-2146.398651054602,-0.044075161225484716,90,9.270228789601594,False
TLT,2011-09-30,2012-05-31,81.80439849395752,88.17908556747436,49.73097538131469,316.1423595299502,0.07792596964071197,244,0.8770463867005818,True
IEF,2012-04-30,2012-07-31,79.15059157485962,82.20418873214722,608.9371777765186,1849.4373976875213,0.038579587297203455,92,10.011437337592405,True
TLT,2011-09-30,2012-09-28,81.80439849395752,86.57204566497803,555.7743144897677,2640.1129343363136,0.05828106139516054,364,9.622903866686006,True
QQQ,2012-03-30,2012-09-28,59.443919110076614,61.11849081115723,56.698130096487944,94.25202333510288,0.02817061401990828,182,0.6930608286623992,True
QQQ,2012-03-30,2012-10-31,59.44391911007661,57.891861907196045,823.5449561518218,-1287.7241912665777,-0.026109604247433693,215,9.535310175181818,False
IWM,2012-09-28,2012-10-31,69.75229008331299,68.22555286102295,721.7525409811326,-1111.7748628257687,-0.02188798705342121,33,9.848393227457178,False
TLT,2012-10-31,2012-11-30,86.17022199554444,87.15171486511231,567.8889494763151,547.4804554574221,0.011390162945368987,30,9.898499159961597,True
VNQ,2012-07-31,2012-12-31,38.99828420410156,39.21834873847961,1283.062462483077,272.29262516291055,0.005642928627996202,153,10.063918221382746,True
SPY,2012-10-31,2012-12-31,112.0654504196167,113.6839505973816,436.66550807549027,696.8148304344504,0.014442454580823938,61,9.928372009526914,True
QQQ,2012-11-30,2013-01-31,58.66123434181213,59.935202322006226,837.9338053962422,1057.456491165227,0.02171737425044329,62,10.044346431774473,True
EEM,2012-12-31,2013-01-31,33.22555504188538,33.12153111305237,1499.3443929630112,-165.8998108218948,-0.003130840965692605,31,9.932116392141,False
EFA,2012-12-31,2013-02-28,38.59913922157288,39.5144617023468,1290.6129685734677,1171.1274887698091,0.02371354644774959,59,10.19957534384968,True
SPY,2013-01-31,2013-04-30,119.527317137146,128.037228565979,425.03026951378433,3606.086008582286,0.07119637278454682,89,10.883939553039212,True
VNQ,2013-02-28,2013-05-31,41.18749083480835,42.51214774360657,1236.8755533116444,1627.9192997653226,0.03216163164954744,92,10.51644725256795,True
EFA,2013-04-30,2013-10-31,42.047672822189334,45.61962886505127,1291.6748579428092,4602.020668714911,0.08495014832252368,184,11.785145526733757,True
IWM,2013-01-31,2014-05-30,75.53371380996704,96.70395168457031,660.2505353775849,13964.891123603062,0.28027534734840165,484,12.769767174573131,True
EFA,2014-05-30,2014-06-30,48.49025732383728,48.926930548095704,1316.2080995637284,561.8732301767086,0.009005380634343751,31,12.879604454839114,True
IWM,2014-06-30,2014-07-31,101.82255916748046,95.63876585540771,632.1989756719468,-3921.480343621093,-0.06073107337541461,31,12.092545961663584,False
QQQ,2013-10-31,2014-07-31,74.8502195640564,86.95156245803832,48.33063779827171,584.0251353874983,0.16167411350912153,273,0.8404848942306501,True
EEM,2014-07-31,2014-08-29,33.82584623565674,34.77608594741821,1899.0100627646661,1791.306747242088,0.02809211941488088,29,13.208027431543215,True
SPY,2013-05-31,2014-11-28,131.0863342514038,171.09789399261476,401.8798620419556,16066.087949274639,0.30523059455209745,546,13.752159606684232,True
VNQ,2014-08-29,2015-05-29,48.73744009017944,51.42242758598328,1362.7628448422545,3644.9858834063634,0.05509086014439357,273,14.01531474115388,True
TLT,2014-11-28,2015-05-29,90.77635730667114,92.0637144607544,757.1693024763246,960.8057547028002,0.014181634869244064,182,13.941563692325785,True
QQQ,2013-10-31,2015-07-31,74.85021956405639,103.54492706451416,42.9793446676689,1232.3896651783393,0.38336170110898604,638,0.8900586217788783,True
QQQ,2013-10-31,2015-08-31,74.8502195640564,96.47853324966431,695.6247094474356,15031.766853057066,0.28895457904567023,669,13.4225703319425,True
SPY,2015-05-29,2015-08-31,176.1314877304077,165.66379085083008,406.5823346532829,-4269.451829911879,-0.059431150071245664,94,13.471194170328733,False
IWM,2015-05-29,2015-08-31,107.58195771063515,100.45920661468506,671.7423004028961,-4798.14974610036,-0.06620767317795295,94,13.496539709599677,False
TLT,2015-08-31,2015-10-30,91.71144073486327,93.1142838317871,735.240865301767,1017.7352871416078,0.015296271497679648,60,13.692285323287498,True
IEF,2015-08-31,2015-10-30,84.73697321624756,85.5098731452942,795.7565214406727,601.4311511193082,0.00912116517395778,60,13.6090078405865,True
VNQ,2015-10-30,2015-11-30,52.969388663864144,52.627347060012816,1282.896403613934,-452.30703032221936,-0.00645734475098203,31,13.503086855006556,False
SPY,2015-10-30,2015-12-31,175.20356902008055,172.77036466827394,387.27594715723507,-955.7034812965285,-0.013887869781509576,62,13.38196132352134,False
IWM,2015-11-30,2015-12-31,104.17902648010254,98.91860446472168,647.8113117982068,-3420.577004579951,-0.05049406001490675,31,12.816118183907863,False
QQQ,2015-10-30,2016-01-29,105.09736934280396,96.8412289100647,646.5836266257869,-5350.808413531457,-0.07855706079387759,91,12.523190599113528,False
VNQ,2015-12-31,2016-02-29,53.60167310791016,51.56103600769043,1233.135348999492,-2529.0980899871865,-0.03807039933457945,60,12.716347226423743,False
TLT,2016-01-29,2016-03-31,97.18054685592651,100.06601931381226,644.0670113245391,1845.5477778108325,0.029691873026435722,62,12.889844398918134,True
GLD,2016-02-29,2016-03-31,118.6518633895874,117.62823538970947,535.6538249815807,-560.9118563353259,-0.008627154859902175,31,12.601602842466322,False
QQQ,2016-03-31,2016-04-29,101.87796937103272,98.611605443573,611.133426820253,-2008.2371499023138,-0.032061533495665206,29,12.052969671795497,False
IEF,2015-12-31,2016-04-29,84.77535290832519,88.68797632369996,764.8419292293986,2978.9719847811866,0.046152841376028375,120,13.566456582173982,True
